time,enemyId,aiType,action,activeGlitch,health,distToPlayer,canSeePlayer
91.61,FSM Enemy 3,FSM,PatrolState,None,0.80,75.9,0
91.61,FSM Enemy 14,FSM,PatrolState,None,1.00,78.8,0
91.61,FSM Enemy 13,FSM,PatrolState,None,1.00,43.1,0
91.61,FSM Enemy 12,FSM,PatrolState,None,0.80,60.9,0
91.61,FSM Enemy 10,FSM,PatrolState,None,1.00,65.2,0
91.61,FSM Enemy 7,FSM,Dead,None,0.00,11.7,0
91.61,FSM Enemy 8,FSM,PatrolState,None,0.90,43.9,0
91.61,FSM Enemy 9,FSM,PatrolState,None,1.00,44.5,0
91.61,FSM Enemy 2,FSM,PatrolState,None,1.00,96.8,0
91.61,FSM Enemy 11,FSM,Dead,None,0.00,9.5,0
91.61,FSM Enemy 15,FSM,PatrolState,None,0.40,7.7,0
91.61,FSM Enemy 1,FSM,PatrolState,None,1.00,74.3,0
91.61,FSM Enemy 6,FSM,PatrolState,None,0.60,58.5,0
91.61,FSM Enemy 5,FSM,PatrolState,None,0.90,43.3,0
91.61,Utility Enemy 8,Utility,AttackAction,None,1.00,48.4,0
91.61,Utility Enemy 15,Utility,AttackAction,None,1.00,56.8,0
91.61,Utility Enemy 6,Utility,AttackAction,None,1.00,57.5,0
91.61,Utility Enemy 1,Utility,AttackAction,None,1.00,57.6,0
91.61,Utility Enemy 11,Utility,AttackAction,None,1.00,41.4,0
91.61,Utility Enemy 2,Utility,AttackAction,None,1.00,56.0,0
91.61,Utility Enemy 5,Utility,AttackAction,None,1.00,59.0,0
91.61,Utility Enemy 4,Utility,AttackAction,None,1.00,40.3,0
91.61,Utility Enemy 7,Utility,AttackAction,None,1.00,55.2,0
91.61,Utility Enemy 3,Utility,AttackAction,None,1.00,57.9,0
91.61,Utility Enemy 13,Utility,AttackAction,None,1.00,43.3,0
91.61,Utility Enemy 12,Utility,AttackAction,None,1.00,50.9,0
91.61,Utility Enemy 14,Utility,AttackAction,None,1.00,54.3,0
91.61,Utility Enemy 10,Utility,AttackAction,None,1.00,37.0,0
91.61,Utility Enemy 9,Utility,AttackAction,None,1.00,52.4,0
92.11,Player,Player,-,None,0.41,,0
92.11,FSM Enemy 4,FSM,PatrolState,None,1.00,67.1,0
92.11,FSM Enemy 3,FSM,PatrolState,None,0.80,72.1,0
92.11,FSM Enemy 14,FSM,PatrolState,None,1.00,76.2,0
92.11,FSM Enemy 13,FSM,PatrolState,None,1.00,39.6,0
92.11,FSM Enemy 12,FSM,PatrolState,None,0.80,60.3,0
92.11,FSM Enemy 10,FSM,PatrolState,None,1.00,63.4,0
92.11,FSM Enemy 7,FSM,Dead,None,0.00,14.5,0
92.11,FSM Enemy 8,FSM,PatrolState,None,0.90,41.5,0
92.11,FSM Enemy 9,FSM,PatrolState,None,1.00,40.4,0
92.11,FSM Enemy 2,FSM,PatrolState,None,1.00,92.6,0
92.11,FSM Enemy 11,FSM,Dead,None,0.00,12.5,0
92.11,FSM Enemy 15,FSM,PatrolState,None,0.15,6.2,0
92.11,FSM Enemy 1,FSM,PatrolState,None,1.00,71.5,0
92.11,FSM Enemy 6,FSM,PatrolState,None,0.60,58.5,0
92.11,FSM Enemy 5,FSM,PatrolState,None,0.90,41.7,0
92.11,Utility Enemy 8,Utility,AttackAction,None,1.00,45.7,0
92.11,Utility Enemy 15,Utility,AttackAction,None,1.00,53.8,0
92.11,Utility Enemy 6,Utility,AttackAction,None,1.00,55.1,0
92.11,Utility Enemy 1,Utility,AttackAction,None,1.00,54.6,0
92.11,Utility Enemy 11,Utility,AttackAction,None,1.00,38.6,0
92.11,Utility Enemy 2,Utility,AttackAction,None,1.00,52.9,0
92.11,Utility Enemy 5,Utility,AttackAction,None,1.00,56.0,0
92.11,Utility Enemy 4,Utility,AttackAction,None,1.00,37.4,0
92.11,Utility Enemy 7,Utility,AttackAction,None,1.00,53.6,0
92.11,Utility Enemy 3,Utility,AttackAction,None,1.00,55.2,0
92.11,Utility Enemy 13,Utility,AttackAction,None,1.00,40.2,0
92.11,Utility Enemy 12,Utility,AttackAction,None,1.00,49.3,0
92.11,Utility Enemy 14,Utility,AttackAction,None,1.00,52.0,0
92.11,Utility Enemy 10,Utility,AttackAction,None,1.00,36.3,0
92.11,Utility Enemy 9,Utility,AttackAction,None,1.00,50.7,0
92.61,Player,Player,-,None,0.41,,0
92.61,FSM Enemy 4,FSM,PatrolState,None,1.00,65.6,0
92.61,FSM Enemy 3,FSM,PatrolState,None,0.80,68.6,0
92.61,FSM Enemy 14,FSM,PatrolState,None,1.00,73.3,0
92.61,FSM Enemy 13,FSM,PatrolState,None,1.00,37.1,0
92.61,FSM Enemy 12,FSM,PatrolState,None,0.80,58.8,0
92.61,FSM Enemy 10,FSM,PatrolState,None,1.00,61.4,0
92.61,FSM Enemy 7,FSM,Dead,None,0.00,16.9,0
92.61,FSM Enemy 8,FSM,PatrolState,None,0.90,39.0,0
92.61,FSM Enemy 9,FSM,PatrolState,None,1.00,36.1,0
92.61,FSM Enemy 2,FSM,PatrolState,None,1.00,88.3,0
92.61,FSM Enemy 11,FSM,Dead,None,0.00,15.3,0
92.61,FSM Enemy 15,FSM,Dead,None,0.00,3.8,0
92.61,FSM Enemy 1,FSM,PatrolState,None,1.00,69.6,0
92.61,FSM Enemy 6,FSM,PatrolState,None,0.60,57.8,0
92.61,FSM Enemy 5,FSM,PatrolState,None,0.90,41.5,0
92.61,Utility Enemy 8,Utility,AttackAction,None,1.00,43.7,0
92.61,Utility Enemy 15,Utility,AttackAction,None,1.00,51.3,0
92.61,Utility Enemy 6,Utility,AttackAction,None,1.00,53.5,0
92.61,Utility Enemy 1,Utility,AttackAction,None,1.00,52.2,0
92.61,Utility Enemy 11,Utility,AttackAction,None,1.00,36.3,0
92.61,Utility Enemy 2,Utility,AttackAction,None,1.00,49.9,0
92.61,Utility Enemy 5,Utility,AttackAction,None,1.00,53.1,0
92.61,Utility Enemy 4,Utility,AttackAction,None,1.00,35.0,0
92.61,Utility Enemy 7,Utility,AttackAction,None,1.00,51.3,0
92.61,Utility Enemy 3,Utility,AttackAction,None,1.00,52.1,0
92.61,Utility Enemy 13,Utility,AttackAction,None,1.00,37.2,0
92.61,Utility Enemy 12,Utility,AttackAction,None,1.00,47.0,0
92.61,Utility Enemy 14,Utility,AttackAction,None,1.00,49.2,0
92.61,Utility Enemy 10,Utility,AttackAction,None,1.00,34.8,0
92.61,Utility Enemy 9,Utility,AttackAction,None,1.00,48.3,0
93.12,Player,Player,-,None,0.41,,0
93.12,FSM Enemy 4,FSM,PatrolState,None,1.00,64.0,0
93.12,FSM Enemy 3,FSM,PatrolState,None,0.80,67.2,0
93.12,FSM Enemy 14,FSM,PatrolState,None,1.00,71.2,0
93.12,FSM Enemy 13,FSM,PatrolState,None,1.00,36.8,0
93.12,FSM Enemy 12,FSM,PatrolState,None,0.80,56.4,0
93.12,FSM Enemy 10,FSM,PatrolState,None,1.00,60.3,0
93.12,FSM Enemy 7,FSM,Dead,None,0.00,18.0,0
93.12,FSM Enemy 8,FSM,PatrolState,None,0.90,37.5,0
93.12,FSM Enemy 9,FSM,PatrolState,None,1.00,32.6,0
93.12,FSM Enemy 2,FSM,PatrolState,None,1.00,85.4,0
93.12,FSM Enemy 11,FSM,Dead,None,0.00,16.9,1
93.12,FSM Enemy 15,FSM,Dead,None,0.00,1.1,0
93.12,FSM Enemy 1,FSM,PatrolState,None,1.00,69.9,0
93.12,FSM Enemy 6,FSM,PatrolState,None,0.60,55.7,0
93.12,FSM Enemy 5,FSM,PatrolState,None,0.90,43.2,0
93.12,Utility Enemy 8,Utility,AttackAction,None,1.00,43.7,0
93.12,Utility Enemy 15,Utility,AttackAction,None,1.00,50.6,0
93.12,Utility Enemy 6,Utility,AttackAction,None,1.00,54.1,0
93.12,Utility Enemy 1,Utility,AttackAction,None,1.00,51.5,0
93.12,Utility Enemy 11,Utility,AttackAction,None,1.00,36.0,0
93.12,Utility Enemy 2,Utility,AttackAction,None,1.00,48.3,0
93.12,Utility Enemy 5,Utility,AttackAction,None,1.00,51.6,0
93.12,Utility Enemy 4,Utility,AttackAction,None,1.00,34.6,0
93.12,Utility Enemy 7,Utility,AttackAction,None,1.00,48.5,0
93.12,Utility Enemy 3,Utility,AttackAction,None,1.00,49.7,0
93.12,Utility Enemy 13,Utility,AttackAction,None,1.00,35.7,0
93.12,Utility Enemy 12,Utility,AttackAction,None,1.00,44.2,0
93.12,Utility Enemy 14,Utility,AttackAction,None,1.00,46.5,0
93.12,Utility Enemy 10,Utility,AttackAction,None,1.00,32.3,0
93.12,Utility Enemy 9,Utility,AttackAction,None,1.00,45.6,0
93.62,Player,Player,-,None,0.41,,0
93.62,FSM Enemy 4,FSM,PatrolState,None,1.00,65.9,0
93.62,FSM Enemy 3,FSM,PatrolState,None,0.80,69.9,0
93.62,FSM Enemy 14,FSM,PatrolState,None,1.00,73.1,0
93.62,FSM Enemy 13,FSM,PatrolState,None,1.00,39.0,0
93.62,FSM Enemy 12,FSM,PatrolState,None,0.80,56.2,0
93.62,FSM Enemy 10,FSM,PatrolState,None,1.00,63.4,0
93.62,FSM Enemy 7,FSM,PatrolState,None,1.00,21.8,0
93.62,FSM Enemy 8,FSM,PatrolState,None,0.90,39.7,0
93.62,FSM Enemy 9,FSM,PatrolState,None,1.00,33.1,0
93.62,FSM Enemy 2,FSM,PatrolState,None,1.00,86.9,0
93.62,FSM Enemy 11,FSM,Dead,None,0.00,14.6,1
93.62,FSM Enemy 15,FSM,Dead,None,0.00,2.7,0
93.62,FSM Enemy 1,FSM,PatrolState,None,1.00,71.8,0
93.62,FSM Enemy 6,FSM,PatrolState,None,0.60,55.3,0
93.62,FSM Enemy 5,FSM,PatrolState,None,0.90,45.4,0
93.62,Utility Enemy 8,Utility,AttackAction,None,1.00,46.5,0
93.62,Utility Enemy 15,Utility,AttackAction,None,1.00,53.4,0
93.62,Utility Enemy 6,Utility,AttackAction,None,1.00,56.7,0
93.62,Utility Enemy 1,Utility,AttackAction,None,1.00,54.3,0
93.62,Utility Enemy 11,Utility,AttackAction,None,1.00,38.8,0
93.62,Utility Enemy 2,Utility,AttackAction,None,1.00,50.7,0
93.62,Utility Enemy 5,Utility,AttackAction,None,1.00,54.1,0
93.62,Utility Enemy 4,Utility,AttackAction,None,1.00,37.4,0
93.62,Utility Enemy 7,Utility,AttackAction,None,1.00,48.6,0
93.62,Utility Enemy 3,Utility,AttackAction,None,1.00,51.4,0
93.62,Utility Enemy 13,Utility,AttackAction,None,1.00,38.2,0
93.62,Utility Enemy 12,Utility,AttackAction,None,1.00,44.2,0
93.62,Utility Enemy 14,Utility,AttackAction,None,1.00,47.5,0
93.62,Utility Enemy 10,Utility,AttackAction,None,1.00,31.3,0
93.62,Utility Enemy 9,Utility,AttackAction,None,1.00,45.7,0
94.13,Player,Player,-,None,0.41,,0
94.13,FSM Enemy 4,FSM,PatrolState,None,1.00,69.8,0
94.13,FSM Enemy 3,FSM,PatrolState,None,0.80,72.7,0
94.13,FSM Enemy 14,FSM,PatrolState,None,1.00,76.4,0
94.13,FSM Enemy 13,FSM,PatrolState,None,1.00,40.2,0
94.13,FSM Enemy 12,FSM,PatrolState,None,0.80,58.6,0
94.13,FSM Enemy 10,FSM,PatrolState,None,1.00,67.7,0
94.13,FSM Enemy 7,FSM,PatrolState,None,1.00,22.0,0
94.13,FSM Enemy 8,FSM,PatrolState,None,0.90,42.0,0
94.13,FSM Enemy 9,FSM,PatrolState,None,1.00,35.0,0
94.13,FSM Enemy 2,FSM,PatrolState,None,1.00,89.5,0
94.13,FSM Enemy 11,FSM,Dead,None,0.00,11.6,1
94.13,FSM Enemy 15,FSM,Dead,None,0.00,5.7,0
94.13,FSM Enemy 1,FSM,PatrolState,None,1.00,72.0,0
94.13,FSM Enemy 6,FSM,PatrolState,None,0.60,57.3,0
94.13,FSM Enemy 5,FSM,PatrolState,None,0.90,46.1,0
94.13,Utility Enemy 8,Utility,AttackAction,None,1.00,48.4,0
94.13,Utility Enemy 15,Utility,AttackAction,None,1.00,55.9,0
94.13,Utility Enemy 6,Utility,AttackAction,None,1.00,58.3,0
94.13,Utility Enemy 1,Utility,AttackAction,None,1.00,56.8,0
94.13,Utility Enemy 11,Utility,AttackAction,None,1.00,41.0,0
94.13,Utility Enemy 2,Utility,AttackAction,None,1.00,53.7,0
94.13,Utility Enemy 5,Utility,AttackAction,None,1.00,57.0,0
94.13,Utility Enemy 4,Utility,AttackAction,None,1.00,39.7,0
94.13,Utility Enemy 7,Utility,AttackAction,None,1.00,50.9,0
94.13,Utility Enemy 3,Utility,AttackAction,None,1.00,54.5,0
94.13,Utility Enemy 13,Utility,AttackAction,None,1.00,41.1,0
94.13,Utility Enemy 12,Utility,AttackAction,None,1.00,46.6,0
94.13,Utility Enemy 14,Utility,AttackAction,None,1.00,50.3,0
94.13,Utility Enemy 10,Utility,AttackAction,None,1.00,32.8,0
94.13,Utility Enemy 9,Utility,AttackAction,None,1.00,48.1,0
94.63,Player,Player,-,None,0.41,,0
94.63,FSM Enemy 4,FSM,PatrolState,None,1.00,70.8,0
94.63,FSM Enemy 3,FSM,PatrolState,None,0.80,75.1,0
94.63,FSM Enemy 14,FSM,PatrolState,None,1.00,77.4,0
94.63,FSM Enemy 13,FSM,PatrolState,None,1.00,42.4,0
94.63,FSM Enemy 12,FSM,PatrolState,None,0.80,58.0,0
94.63,FSM Enemy 10,FSM,PatrolState,None,1.00,70.1,0
94.63,FSM Enemy 7,FSM,ChaseState,None,0.50,19.1,1
94.63,FSM Enemy 8,FSM,PatrolState,None,0.90,43.7,0
94.63,FSM Enemy 9,FSM,PatrolState,None,1.00,34.9,0
94.63,FSM Enemy 2,FSM,PatrolState,None,1.00,90.3,0
94.63,FSM Enemy 11,FSM,Dead,None,0.00,10.4,1
94.63,FSM Enemy 15,FSM,Dead,None,0.00,7.6,0
94.63,FSM Enemy 1,FSM,PatrolState,None,1.00,73.8,0
94.63,FSM Enemy 6,FSM,PatrolState,None,0.60,56.1,0
94.63,FSM Enemy 5,FSM,PatrolState,None,0.90,48.9,0
94.63,Utility Enemy 8,Utility,AttackAction,None,1.00,51.1,0
94.63,Utility Enemy 15,Utility,AttackAction,None,1.00,58.3,0
94.63,Utility Enemy 6,Utility,AttackAction,None,1.00,61.0,0
94.63,Utility Enemy 1,Utility,AttackAction,None,1.00,59.2,0
94.63,Utility Enemy 11,Utility,AttackAction,None,1.00,43.6,0
94.63,Utility Enemy 2,Utility,AttackAction,None,1.00,55.5,0
94.63,Utility Enemy 5,Utility,AttackAction,None,1.00,58.9,0
94.63,Utility Enemy 4,Utility,AttackAction,None,1.00,42.2,0
94.63,Utility Enemy 7,Utility,AttackAction,None,1.00,50.3,0
94.63,Utility Enemy 3,Utility,AttackAction,None,1.00,55.5,0
94.63,Utility Enemy 13,Utility,AttackAction,None,1.00,43.1,0
94.63,Utility Enemy 12,Utility,AttackAction,None,1.00,46.0,0
94.63,Utility Enemy 14,Utility,AttackAction,None,1.00,50.5,0
94.63,Utility Enemy 10,Utility,AttackAction,None,1.00,31.4,0
94.63,Utility Enemy 9,Utility,AttackAction,None,1.00,47.6,0
95.14,Player,Player,-,None,0.41,,0
95.14,FSM Enemy 4,FSM,PatrolState,None,1.00,69.5,0
95.14,FSM Enemy 3,FSM,PatrolState,None,0.80,75.3,0
95.14,FSM Enemy 14,FSM,PatrolState,None,1.00,75.9,0
95.14,FSM Enemy 13,FSM,PatrolState,None,1.00,43.6,0
95.14,FSM Enemy 12,FSM,PatrolState,None,0.80,54.7,0
95.14,FSM Enemy 10,FSM,PatrolState,None,1.00,70.1,0
95.14,FSM Enemy 7,FSM,Dead,None,0.00,14.9,1
95.14,FSM Enemy 8,FSM,PatrolState,None,0.90,42.7,0
95.14,FSM Enemy 9,FSM,PatrolState,None,1.00,32.4,0
95.14,FSM Enemy 2,FSM,PatrolState,None,1.00,88.7,0
95.14,FSM Enemy 11,FSM,Dead,None,0.00,12.3,1
95.14,FSM Enemy 15,FSM,Dead,None,0.00,8.2,0
95.14,FSM Enemy 1,FSM,PatrolState,None,1.00,75.0,0
95.14,FSM Enemy 6,FSM,PatrolState,None,0.60,53.4,0
95.14,FSM Enemy 5,FSM,PatrolState,None,0.90,51.3,0
95.14,Utility Enemy 8,Utility,AttackAction,None,1.00,52.2,0
95.14,Utility Enemy 15,Utility,AttackAction,None,1.00,58.8,0
95.14,Utility Enemy 6,Utility,AttackAction,None,1.00,62.6,0
95.14,Utility Enemy 1,Utility,AttackAction,None,1.00,59.8,0
95.14,Utility Enemy 11,Utility,AttackAction,None,1.00,44.5,0
95.14,Utility Enemy 2,Utility,AttackAction,None,1.00,55.0,0
95.14,Utility Enemy 5,Utility,AttackAction,None,1.00,58.6,0
95.14,Utility Enemy 4,Utility,AttackAction,None,1.00,43.1,0
95.14,Utility Enemy 7,Utility,AttackAction,None,1.00,47.5,0
95.14,Utility Enemy 3,Utility,AttackAction,None,1.00,53.9,0
95.14,Utility Enemy 13,Utility,AttackAction,None,1.00,42.8,0
95.14,Utility Enemy 12,Utility,AttackAction,None,1.00,43.3,0
95.14,Utility Enemy 14,Utility,AttackAction,None,1.00,48.3,0
95.14,Utility Enemy 10,Utility,AttackAction,None,1.00,28.3,0
95.14,Utility Enemy 9,Utility,AttackAction,None,1.00,44.9,0
95.64,Player,Player,-,None,0.41,,0
95.64,FSM Enemy 4,FSM,PatrolState,None,1.00,66.4,0
95.64,FSM Enemy 3,FSM,PatrolState,None,0.80,75.0,0
95.64,FSM Enemy 14,FSM,PatrolState,None,1.00,73.8,0
95.64,FSM Enemy 13,FSM,PatrolState,None,1.00,44.6,0
95.64,FSM Enemy 12,FSM,PatrolState,None,0.80,50.4,0
95.64,FSM Enemy 10,FSM,PatrolState,None,1.00,69.6,0
95.64,FSM Enemy 7,FSM,Dead,None,0.00,12.0,1
95.64,FSM Enemy 8,FSM,PatrolState,None,0.90,40.9,0
95.64,FSM Enemy 9,FSM,PatrolState,None,1.00,31.2,0
95.64,FSM Enemy 2,FSM,PatrolState,None,1.00,86.7,0
95.64,FSM Enemy 11,FSM,Dead,None,0.00,15.1,1
95.64,FSM Enemy 15,FSM,Dead,None,0.00,9.1,0
95.64,FSM Enemy 1,FSM,PatrolState,None,1.00,75.6,0
95.64,FSM Enemy 6,FSM,PatrolState,None,0.60,50.6,0
95.64,FSM Enemy 5,FSM,PatrolState,None,0.90,53.2,0
95.64,Utility Enemy 8,Utility,AttackAction,None,1.00,52.9,0
95.64,Utility Enemy 15,Utility,AttackAction,None,1.00,58.8,0
95.64,Utility Enemy 6,Utility,AttackAction,None,1.00,63.7,0
95.64,Utility Enemy 1,Utility,AttackAction,None,1.00,59.8,0
95.64,Utility Enemy 11,Utility,AttackAction,None,1.00,45.0,0
95.64,Utility Enemy 2,Utility,AttackAction,None,1.00,54.0,0
95.64,Utility Enemy 5,Utility,AttackAction,None,1.00,57.7,0
95.64,Utility Enemy 4,Utility,AttackAction,None,1.00,43.5,0
95.64,Utility Enemy 7,Utility,AttackAction,None,1.00,44.5,0
95.64,Utility Enemy 3,Utility,AttackAction,None,1.00,51.9,0
95.64,Utility Enemy 13,Utility,AttackAction,None,1.00,42.0,0
95.64,Utility Enemy 12,Utility,AttackAction,None,1.00,40.3,0
95.64,Utility Enemy 14,Utility,AttackAction,None,1.00,45.8,0
95.64,Utility Enemy 10,Utility,AttackAction,None,1.00,25.2,0
95.64,Utility Enemy 9,Utility,AttackAction,None,1.00,41.9,0
96.14,Player,Player,-,None,0.41,,0
96.14,FSM Enemy 4,FSM,PatrolState,None,1.00,62.2,0
96.14,FSM Enemy 3,FSM,PatrolState,None,0.80,74.3,0
96.14,FSM Enemy 14,FSM,PatrolState,None,1.00,71.5,0
96.14,FSM Enemy 13,FSM,PatrolState,None,1.00,45.6,0
96.14,FSM Enemy 12,FSM,PatrolState,None,0.80,46.2,0
96.14,FSM Enemy 10,FSM,PatrolState,None,1.00,68.9,0
96.14,FSM Enemy 7,FSM,Dead,None,0.00,9.3,1
96.14,FSM Enemy 8,FSM,PatrolState,None,0.90,39.0,0
96.14,FSM Enemy 9,FSM,PatrolState,None,1.00,30.5,0
96.14,FSM Enemy 2,FSM,PatrolState,None,1.00,85.2,0
96.14,FSM Enemy 11,FSM,ChaseState,None,1.00,29.2,0
96.14,FSM Enemy 15,FSM,Dead,None,0.00,10.7,0
96.14,FSM Enemy 1,FSM,PatrolState,None,1.00,76.0,0
96.14,FSM Enemy 6,FSM,PatrolState,None,0.60,47.4,0
96.14,FSM Enemy 5,FSM,PatrolState,None,0.90,54.8,0
96.14,Utility Enemy 8,Utility,AttackAction,None,1.00,53.4,0
96.14,Utility Enemy 15,Utility,AttackAction,None,1.00,58.6,0
96.14,Utility Enemy 6,Utility,AttackAction,None,1.00,64.7,0
96.14,Utility Enemy 1,Utility,AttackAction,None,1.00,59.7,0
96.14,Utility Enemy 11,Utility,AttackAction,None,1.00,45.3,0
96.14,Utility Enemy 2,Utility,AttackAction,None,1.00,52.9,0
96.14,Utility Enemy 5,Utility,AttackAction,None,1.00,56.7,0
96.14,Utility Enemy 4,Utility,AttackAction,None,1.00,43.7,0
96.14,Utility Enemy 7,Utility,AttackAction,None,1.00,41.5,0
96.14,Utility Enemy 3,Utility,AttackAction,None,1.00,49.8,0
96.14,Utility Enemy 13,Utility,AttackAction,None,1.00,41.1,0
96.14,Utility Enemy 12,Utility,AttackAction,None,1.00,37.2,0
96.14,Utility Enemy 14,Utility,AttackAction,None,1.00,43.0,0
96.14,Utility Enemy 10,Utility,AttackAction,None,1.00,22.2,0
96.14,Utility Enemy 9,Utility,AttackAction,None,1.00,38.9,0
96.65,Player,Player,-,None,0.41,,0
96.65,FSM Enemy 4,FSM,PatrolState,None,1.00,58.0,0
96.65,FSM Enemy 3,FSM,PatrolState,None,0.80,73.5,0
96.65,FSM Enemy 14,FSM,PatrolState,None,1.00,69.2,0
96.65,FSM Enemy 13,FSM,PatrolState,None,1.00,46.9,0
96.65,FSM Enemy 12,FSM,PatrolState,None,0.80,42.0,0
96.65,FSM Enemy 10,FSM,PatrolState,None,1.00,68.3,0
96.65,FSM Enemy 7,FSM,Dead,None,0.00,7.1,1
96.65,FSM Enemy 8,FSM,PatrolState,None,0.90,37.3,0
96.65,FSM Enemy 9,FSM,PatrolState,None,1.00,29.9,0
96.65,FSM Enemy 2,FSM,PatrolState,None,1.00,84.0,0
96.65,FSM Enemy 11,FSM,ChaseState,None,1.00,25.1,0
96.65,FSM Enemy 15,FSM,Dead,None,0.00,12.7,0
96.65,FSM Enemy 1,FSM,PatrolState,None,1.00,76.8,0
96.65,FSM Enemy 6,FSM,PatrolState,None,0.60,44.1,0
96.65,FSM Enemy 5,FSM,PatrolState,None,0.90,56.3,0
96.65,Utility Enemy 8,Utility,AttackAction,None,1.00,54.0,0
96.65,Utility Enemy 15,Utility,AttackAction,None,1.00,58.4,0
96.65,Utility Enemy 6,Utility,AttackAction,None,1.00,65.6,0
96.65,Utility Enemy 1,Utility,AttackAction,None,1.00,59.6,0
96.65,Utility Enemy 11,Utility,AttackAction,None,1.00,45.7,0
96.65,Utility Enemy 2,Utility,AttackAction,None,1.00,51.7,0
96.65,Utility Enemy 5,Utility,AttackAction,None,1.00,55.7,0
96.65,Utility Enemy 4,Utility,AttackAction,None,1.00,44.0,0
96.65,Utility Enemy 7,Utility,AttackAction,None,1.00,38.4,0
96.65,Utility Enemy 3,Utility,AttackAction,None,1.00,47.6,0
96.65,Utility Enemy 13,Utility,AttackAction,None,1.00,40.4,0
96.65,Utility Enemy 12,Utility,AttackAction,None,1.00,34.2,0
96.65,Utility Enemy 14,Utility,AttackAction,None,1.00,40.3,0
96.65,Utility Enemy 10,Utility,AttackAction,None,0.25,19.3,1
96.65,Utility Enemy 9,Utility,AttackAction,None,1.00,35.8,0
97.15,Player,Player,-,None,0.41,,0
97.15,FSM Enemy 4,FSM,PatrolState,None,1.00,53.8,0
97.15,FSM Enemy 3,FSM,PatrolState,None,0.80,72.9,0
97.15,FSM Enemy 14,FSM,PatrolState,None,1.00,66.8,0
97.15,FSM Enemy 13,FSM,PatrolState,None,1.00,48.5,0
97.15,FSM Enemy 12,FSM,PatrolState,None,0.80,38.0,0
97.15,FSM Enemy 10,FSM,PatrolState,None,1.00,67.6,0
97.15,FSM Enemy 7,FSM,Dead,None,0.00,5.6,0
97.15,FSM Enemy 8,FSM,PatrolState,None,0.90,36.0,0
97.15,FSM Enemy 9,FSM,PatrolState,None,1.00,29.5,0
97.15,FSM Enemy 2,FSM,PatrolState,None,1.00,83.1,0
97.15,FSM Enemy 11,FSM,ChaseState,None,1.00,21.4,0
97.15,FSM Enemy 15,FSM,Dead,None,0.00,15.1,0
97.15,FSM Enemy 1,FSM,PatrolState,None,1.00,78.9,0
97.15,FSM Enemy 6,FSM,PatrolState,None,0.60,40.7,0
97.15,FSM Enemy 5,FSM,PatrolState,None,0.90,58.4,0
97.15,Utility Enemy 8,Utility,AttackAction,None,1.00,54.8,0
97.15,Utility Enemy 15,Utility,AttackAction,None,1.00,58.5,0
97.15,Utility Enemy 6,Utility,AttackAction,None,1.00,66.7,0
97.15,Utility Enemy 1,Utility,AttackAction,None,1.00,59.7,0
97.15,Utility Enemy 11,Utility,AttackAction,None,1.00,46.4,0
97.15,Utility Enemy 2,Utility,AttackAction,None,1.00,50.8,0
97.15,Utility Enemy 5,Utility,AttackAction,None,1.00,54.9,0
97.15,Utility Enemy 4,Utility,AttackAction,None,1.00,44.7,0
97.15,Utility Enemy 7,Utility,AttackAction,None,1.00,35.4,0
97.15,Utility Enemy 3,Utility,AttackAction,None,1.00,45.6,0
97.15,Utility Enemy 13,Utility,AttackAction,None,1.00,39.9,0
97.15,Utility Enemy 12,Utility,AttackAction,None,1.00,31.1,0
97.15,Utility Enemy 14,Utility,AttackAction,None,1.00,37.7,0
97.15,Utility Enemy 10,Utility,TakeCoverAction,None,0.25,16.4,1
97.15,Utility Enemy 9,Utility,AttackAction,None,1.00,32.8,0
97.65,Player,Player,-,None,0.41,,0
97.65,FSM Enemy 4,FSM,PatrolState,None,1.00,49.7,0
97.65,FSM Enemy 3,FSM,PatrolState,None,0.80,72.5,0
97.65,FSM Enemy 14,FSM,PatrolState,None,1.00,64.7,0
97.65,FSM Enemy 13,FSM,PatrolState,None,1.00,49.6,0
97.65,FSM Enemy 12,FSM,PatrolState,None,0.80,34.7,0
97.65,FSM Enemy 10,FSM,PatrolState,None,1.00,65.4,0
97.65,FSM Enemy 7,FSM,Dead,None,0.00,5.5,0
97.65,FSM Enemy 8,FSM,PatrolState,None,0.90,35.2,0
97.65,FSM Enemy 9,FSM,PatrolState,None,1.00,29.4,0
97.65,FSM Enemy 2,FSM,PatrolState,None,1.00,82.4,0
97.65,FSM Enemy 11,FSM,ChaseState,None,1.00,18.7,0
97.65,FSM Enemy 15,FSM,Dead,None,0.00,17.8,0
97.65,FSM Enemy 1,FSM,PatrolState,None,1.00,81.4,0
97.65,FSM Enemy 6,FSM,PatrolState,None,0.60,37.4,0
97.65,FSM Enemy 5,FSM,PatrolState,None,0.90,60.8,0
97.65,Utility Enemy 8,Utility,AttackAction,None,1.00,55.9,0
97.65,Utility Enemy 15,Utility,AttackAction,None,1.00,58.9,0
97.65,Utility Enemy 6,Utility,AttackAction,None,1.00,68.1,0
97.65,Utility Enemy 1,Utility,AttackAction,None,1.00,60.1,0
97.65,Utility Enemy 11,Utility,AttackAction,None,1.00,47.4,0
97.65,Utility Enemy 2,Utility,AttackAction,None,1.00,50.3,0
97.65,Utility Enemy 5,Utility,AttackAction,None,1.00,54.5,0
97.65,Utility Enemy 4,Utility,AttackAction,None,1.00,45.7,0
